Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,Daily_Return,Cumulative_Return
2023-09-29,170.18644988639232,171.2252609973693,168.5243490895999,169.3850860595703,51861100,175.11583251953124,179.25805603027345,0.003046505838699476,1.3747538319976926
2023-10-02,169.39493345427695,172.44210493827921,169.10801616764005,171.89796447753906,52164500,174.33870315551758,178.90325439453125,0.01483529911886694,1.395148716310187
2023-10-03,170.42387079713225,171.77927819729268,168.99923247491208,170.5623779296875,49594600,173.48292388916016,178.50573608398437,-0.007769647255049805,1.3843089029161213
2023-10-04,169.26634637027362,172.3531005247124,169.14763028223018,171.8089599609375,53020300,173.02535400390624,178.11595764160157,0.007308657667541851,1.3944263427936656
2023-10-05,171.93756684563112,173.57987653919332,170.83939772477277,173.04563903808594,48527900,172.8942672729492,177.7335238647461,0.007197989426334983,1.4044634088648973
2023-10-06,171.94747372177912,176.092815045354,171.33407201891083,175.59814453125,57266700,172.86013565063476,177.4274331665039,0.014750475697352217,1.4251799122451794
2023-10-09,174.9253820623563,177.1415113656987,173.92615307401468,177.0821533203125,42390800,172.8418327331543,177.0994485473633,0.008451164407368816,1.4372243419936428
2023-10-10,176.20163840129018,177.80436599291428,176.05322819338144,176.48854064941406,43698000,172.94521789550782,176.7473403930664,-0.0033521880086057054,1.4324064957887355
2023-10-11,176.300562769531,177.9329844734106,175.70696722860302,177.88351440429688,47551100,173.22173843383788,176.43973022460938,0.007904047196207742,1.4437283043356042
2023-10-12,178.1506358590928,180.39642899359671,177.13160077070958,178.7838134765625,56743100,173.46758880615235,176.2099996948242,0.005061172055659924,1.451035261685473
2023-10-13,179.48624788964275,179.9908063804386,176.24121051823693,176.9436492919922,51427100,173.65754318237305,175.97132751464844,-0.010292677780986859,1.4361002232880944
2023-10-16,174.86604498115446,177.17121162893596,174.62859767499688,176.81504821777344,52517000,173.69464416503905,175.9114810180664,-0.0007267911266288785,1.4350564783888589
2023-10-17,174.76709399132676,176.51823191229096,172.93682206936518,175.2617645263672,57549400,173.59966583251952,175.8826153564453,-0.00878479352896,1.4224498035238162
2023-10-18,173.70849028197048,175.68717223288098,173.2434988158149,173.96571350097656,54764400,173.6169776916504,175.80905700683593,-0.007394944521374125,1.411930866142318
2023-10-19,174.16360253338752,175.94441955236843,173.32267164674883,173.5897979736328,59302900,173.69266357421876,175.75979400634765,-0.0021608598601334794,1.4088798814083876
2023-10-20,173.44139955643163,173.55022768989312,170.7998604218469,171.0373077392578,64244000,173.59818420410156,175.66382873535156,-0.01470414888530891,1.3881635018706424
2023-10-23,169.08827156264798,172.15521956196545,168.11870652701532,171.15599060058594,55980100,173.44582595825196,175.56904998779297,0.0006939004296597773,1.3891267491210284
2023-10-24,171.20546620053886,171.81885280099095,169.62251453312876,171.59130859375,43816600,173.51903762817383,175.44993347167969,0.0025433991041536874,1.3926598528502987
2023-10-25,170.04792986204652,171.21534495437086,168.83102960610762,169.2762451171875,57157000,173.55218200683595,175.32428741455078,-0.01349172924628439,1.3738704631834722
2023-10-26,168.55401686361284,169.55326090861308,163.90411730631092,165.11111450195312,70625300,173.36420669555665,175.1327508544922,-0.024605523429178877,1.3400656613129545
2023-10-27,165.13092178908886,167.1590740039346,165.05177269186868,166.4269561767578,58499100,173.216300201416,175.01838317871093,0.007969431244976066,1.3507452224645415
2023-10-30,167.21841659954197,169.34549366723184,167.0700063949142,168.47486877441406,51131000,173.04514541625977,174.93527801513673,0.012305173661177893,1.3673663769989741
2023-10-31,167.54489051547947,169.07835686158955,166.11033410734646,168.9497528076172,44846000,172.96451416015626,174.83495880126952,0.0028187232710594756,1.3712206044258854
2023-11-01,169.1773175299865,172.37288485640974,168.3066925856151,172.11566162109375,56934900,172.97984924316407,174.7704541015625,0.018738759665908322,1.3969155777811637
2023-11-02,173.64915484595178,175.88506030695757,173.58979679508,175.67730712890625,77334800,173.11143264770507,174.7002114868164,0.02069332607077512,1.4258224073255346
2023-11-03,172.38278939451087,174.93529110628108,171.5022764668811,174.76708984375,79829200,173.06987991333008,174.70555389404296,-0.0051811887376459476,1.4184349523268163
2023-11-06,174.49998235165765,177.51746053122469,174.3317961816863,177.31959533691406,63841300,173.08175201416014,174.71782165527344,0.014605183936209798,1.4391514557070983
2023-11-07,177.27012882075113,180.4953904276926,177.06237564620827,179.8820037841797,70530000,173.25142517089844,174.75007415771483,0.014450791196522594,1.459948332893693
2023-11-08,180.40632954214095,181.4945955371222,179.65442075331012,180.94056701660156,49340300,173.40427780151367,174.72573669433595,0.0058847645131412385,1.4685397850341255
2023-11-09,181.00983881988668,182.1574629246798,179.87208759448916,180.4656982421875,53763500,173.4883720397949,174.6220538330078,-0.0026244461496049976,1.4646856814497509
2023-11-10,182.2488540012565,184.8245355233408,181.81296804065445,184.65611267089844,66133400,173.87399520874024,174.59782623291017,0.023220005073137706,1.4986956904035662
2023-11-13,184.0815522328342,184.28957909475855,182.4866141219331,183.0710906982422,43627500,174.18679733276366,174.51043701171875,-0.008583642045368656,1.4858314230622054
2023-11-14,185.94394820695575,186.35011603301572,184.55705211313364,185.68638610839844,60108400,174.70802841186523,174.47060546875,0.014285682136821132,1.5070575384809726
2023-11-15,186.09256123667055,187.72711849110286,186.02320887124122,186.2510528564453,53790500,175.32229537963866,174.5764193725586,0.003040970099537743,1.5116404553937761
2023-11-16,187.79647578680803,189.173470968727,186.88506958999568,187.93516540527344,54412900,176.0395637512207,174.82177520751952,0.00904216391263124,1.5253089561684112
2023-11-17,188.47008739636428,188.59887599886426,186.805812145748,187.9153289794922,50922700,176.88346481323242,175.0544662475586,-0.00010554930333805945,1.5251479608707124
2023-11-20,188.11345647352806,190.11456230851306,188.10355547172335,189.6588592529297,46505100,177.8086082458496,175.29867919921875,0.009278275928345181,1.5392987044832238
2023-11-21,189.61926104331656,189.72823253932046,187.9648865974642,188.85646057128906,38134500,178.67186584472657,175.58739166259767,-0.004230747167842774,1.5327863208487673
2023-11-22,189.69852651247717,191.12504193836494,189.04469749475615,189.52020263671875,39617700,179.68406372070314,175.93073364257813,0.003514531954172284,1.5381733473523085
2023-11-24,189.0843077535022,189.1140258787283,187.47946852715137,188.19273376464844,24048300,180.8381446838379,176.21725219726562,-0.007004366044367716,1.5273994181877626
2023-11-27,188.14319291304204,188.886176253634,187.13273133734725,188.014404296875,40552600,181.91751708984376,176.51464904785155,-0.0009475895493205044,1.5259520704614495
2023-11-28,188.0044881862593,189.29232889633607,187.62803848681267,188.61868286132812,38415400,182.92470779418946,176.76556213378908,0.0032140014309700593,1.5308564825995044
2023-11-29,189.1140277612682,190.29289712708973,187.202091144525,187.5983428955078,43014200,183.85713729858398,176.97430236816408,-0.005409538176928463,1.522575256013484
2023-11-30,188.06392585220516,188.53944603911236,186.42936866830843,188.1728973388672,48794400,184.65999908447264,177.26537078857422,0.0030626840007823564,1.5272384228900635
2023-12-01,188.54937654269267,189.76786509072264,187.45966150556924,189.45086669921875,45704800,185.3486770629883,177.6128665161133,0.006791463480791071,1.5376106068655824
2023-12-04,188.20263336404662,188.2719857330804,185.69630404843608,187.65777587890625,43389500,185.9932113647461,177.9074841308594,-0.009464674675567997,1.523057622693897
2023-12-05,188.43049797744138,192.58128575658978,188.4007647355339,191.61045837402344,66628400,186.70775451660157,178.2556301879883,0.021063249186475508,1.5551381649260596
2023-12-06,192.63079897005184,192.93789631295678,190.3126947209947,190.52073669433594,41089700,187.23969116210938,178.66350341796874,-0.00568717223962989,1.5462938263257031
2023-12-07,191.8184723448333,193.17565028147504,191.77883810543793,192.45248413085938,47477700,187.81528701782227,179.14028594970702,0.010139302786880577,1.5619721676283036
2023-12-08,192.38316069569592,194.15642283244122,191.8581203150147,193.87904357910156,53406400,188.48595428466797,179.6404544067383,0.007412528108871719,1.5735503302261238
2023-12-11,191.3033586686724,191.67980841318465,189.6291670567547,191.37269592285156,60943700,188.82178344726563,180.0802066040039,-0.012927377863958922,1.5532084505193333
2023-12-12,191.27361158280868,192.89826770087802,189.92633467152928,192.88836669921875,52696900,189.31264724731446,180.5000146484375,0.007919994903443195,1.5655098535314314
2023-12-13,193.26479645974607,196.14757505430106,193.02705149757753,196.1079559326172,70404200,189.8337257385254,181.0109262084961,0.01669146402394972,1.59164050493079
2023-12-14,196.16742216364264,197.75244424587422,194.32482284497263,196.25657653808594,66831600,190.33400192260743,181.49987854003905,0.000757850974285823,1.5928467312381647
2023-12-15,195.68199966761293,196.54385551373443,195.15695931123605,195.7216339111328,128538400,190.72332534790038,181.9533984375,-0.00272573096091544,1.5885050595868357
2023-12-18,194.25545312358386,194.79040955452615,192.5713606983871,194.0573272705078,55751900,191.03042526245116,182.32258209228516,-0.008503437291866645,1.5749973064248262
2023-12-19,194.32481746504553,195.1074199235508,194.0573392330858,195.09751892089844,40714100,191.3023582458496,182.68288940429687,0.005360228675831635,1.583439652151082
2023-12-20,195.05787394759355,195.8305753609382,193.0072479248047,193.0072479248047,52242800,191.5098976135254,183.0132635498047,-0.010713980411720336,1.566474710734794
2023-12-21,194.26537091395173,195.23619818360498,191.6896894536902,192.858642578125,46482500,191.67681961059571,183.31276611328124,-0.0007699469749321564,1.565268608269956
2023-12-22,193.35397752019378,193.58183662844655,191.16466173906855,191.7887725830078,37149600,191.85662155151368,183.57286529541017,-0.0055474309100966845,1.5565853888098353
2023-12-26,191.7986702097743,192.0760494430794,191.02596875756228,191.24391174316406,28919300,192.01809692382812,183.8588705444336,-0.002840942316411854,1.552163219509657
2023-12-27,190.68914273833013,191.68968812345565,189.30223153241622,191.34295654296875,48087700,192.15431060791016,184.1494287109375,0.0005178977929383155,1.5529670814153211
2023-12-28,192.32369457775746,192.83883387512188,191.3627683436117,191.76893615722656,34049900,192.3628402709961,184.4795721435547,0.0022262623195234976,1.5564243935121365
2023-12-29,192.08595308574118,192.58127531145587,189.9362564400636,190.72877502441406,42672100,192.49063415527343,184.81483337402344,-0.005424033493931946,1.547982295470954
