Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,Daily_Return,Cumulative_Return
2023-09-29,170.18644988639232,171.2252609973693,168.5243490895999,169.3850860595703,51861100,175.11583404541017,179.25805572509765,0.003046415205564923,1.3747539171241971
2023-10-02,169.39496352748424,172.4421355524603,169.10804618991,171.8979949951172,52164500,174.33870544433594,178.90325469970702,0.014835479285721265,1.3951490503846573
2023-10-03,170.42388604353025,171.77929356494764,168.9992475938596,170.56239318847656,49594600,173.48292617797853,178.5057357788086,-0.007769734642213644,1.384309112476832
2023-10-04,169.26633133730053,172.35308521759683,169.14761525980057,171.80894470214844,53020300,173.02535552978514,178.1159573364258,0.007308478090445103,1.3944263052957726
2023-10-05,171.93756684563112,173.57987653919332,170.83939772477277,173.04563903808594,48527900,172.8942672729492,177.7335235595703,0.007198078878148495,1.4044634958310567
2023-10-06,171.94747372177912,176.092815045354,171.33407201891083,175.59814453125,57266700,172.86013565063476,177.4274331665039,0.014750475697352217,1.425180000494131
2023-10-09,174.9253820623563,177.1415113656987,173.92615307401468,177.0821533203125,42390800,172.8418327331543,177.09944885253907,0.008451164407368816,1.437224430988401
2023-10-10,176.20165363527434,177.80438136546655,176.0532434145344,176.48855590820312,43698000,172.94521942138672,176.74734130859375,-0.0033521018407521863,1.4324067083277108
2023-10-11,176.30057789253502,177.9329997364432,175.7069823006886,177.88352966308594,47551100,173.22174148559571,176.43973236083986,0.007904046512842378,1.4437285175756405
2023-10-12,178.15062065434398,180.3964135971746,177.13158565293307,178.78379821777344,56743100,173.46759185791015,176.2100015258789,0.005061000062190235,1.4510352276928766
2023-10-13,179.4862324115919,179.99079085887703,176.24119532002288,176.94363403320312,51427100,173.6575454711914,175.97132873535156,-0.010292678659443388,1.4361001883707016
2023-10-16,174.86601479996662,177.17118104988546,174.6285675347915,176.8150177001953,52517000,173.69464492797852,175.91148162841796,-0.0007268774246135257,1.4350563195642918
2023-10-17,174.76709399132676,176.51823191229096,172.93682206936518,175.2617645263672,57549400,173.59966812133788,175.88261657714844,-0.008784622449105495,1.4224498916037167
2023-10-18,173.7085055181981,175.68718764266174,173.24351401125745,173.96572875976562,54764400,173.6169807434082,175.80905822753905,-0.007394857458522197,1.4119310774134168
2023-10-19,174.16360253338752,175.94441955236843,173.32267164674883,173.5897979736328,59302900,173.69266662597656,175.75979583740235,-0.002160947382067069,1.4088799686480211
2023-10-20,173.44136860989997,173.55019672394363,170.7998299466356,171.0372772216797,64244000,173.59818420410156,175.6638296508789,-0.014704324688141202,1.3881633401424025
2023-10-23,169.08828663709707,172.15523490983713,168.1187215150264,171.156005859375,55980100,173.44582748413086,175.56905059814454,0.0006941681931795785,1.3891269589800672
2023-10-24,171.20545097606092,171.81883752196748,169.6224994494151,171.59129333496094,43816600,173.51903839111327,175.44993408203126,0.0025432205747053516,1.3926598152430232
2023-10-25,170.04792986204652,171.21534495437086,168.83102960610762,169.2762451171875,57157000,173.55218200683595,175.32428802490233,-0.013491641520844921,1.3738705482552782
2023-10-26,168.55401686361284,169.55326090861308,163.90411730631092,165.11111450195312,70625300,173.36420593261718,175.13275115966798,-0.024605523429178877,1.340065744291524
2023-10-27,165.13089150916355,167.1590433521086,165.05174242645685,166.4269256591797,58499100,173.21629791259767,175.01838287353516,0.007969246414425868,1.3507450584193141
2023-10-30,167.21840145454993,169.34547832959018,167.0699912633637,168.474853515625,51131000,173.04514083862304,174.93527770996093,0.012305267602185976,1.367366337825494
2023-10-31,167.54490564738762,169.07837213199355,166.1103491096919,168.94976806640625,44846000,172.96450958251953,174.83495849609375,0.0028189046666078355,1.371220813176153
2023-11-01,169.1773175299865,172.37288485640974,168.3066925856151,172.11566162109375,56934900,172.9798454284668,174.77045379638673,0.018738667657969943,1.3969156642799523
2023-11-02,173.64913976332178,175.88504503012373,173.58978171760563,175.6772918701172,77334800,173.11142807006837,174.70021057128906,0.020693237416500976,1.4258223717717264
2023-11-03,172.3828044451284,174.93530637975567,171.50229144062166,174.76710510253906,79829200,173.06987609863282,174.70555328369142,-0.005181015473821438,1.4184351640006563
2023-11-06,174.49999736781203,177.51747580704054,174.33181118336782,177.31961059570312,63841300,173.08174896240234,174.71782165527344,0.014605182661041827,1.4391516686637307
2023-11-07,177.2701137835187,180.495375116872,177.06236062659886,179.88198852539062,70530000,173.2514205932617,174.75007446289064,0.014450617848072334,1.459948299453006
2023-11-08,180.40635996961416,181.4946261481432,179.6544510539658,180.9405975341797,49340300,173.4042739868164,174.7257373046875,0.005885019492319232,1.4685401236530653
2023-11-09,181.00982351508927,182.15744752284814,179.87207238589124,180.46568298339844,53763500,173.48836822509764,174.6220538330078,-0.002624698698099226,1.4646856483024067
2023-11-10,182.24886906112522,184.82455079604722,181.81298306450438,184.6561279296875,66133400,173.87399291992188,174.59782653808594,0.02322017614104821,1.4986959070472539
2023-11-13,184.08156757584422,184.28959445510736,182.4866293320066,183.07110595703125,43627500,174.18679733276366,174.51043731689452,-0.008583641336071923,1.4858316389093214
2023-11-14,185.94396348691,186.35013134634684,184.55706727911962,185.6864013671875,60108400,174.7080291748047,174.47060577392577,0.014285680946124257,1.5070577556424367
2023-11-15,186.09256123667055,187.72711849110286,186.02320887124122,186.2510528564453,53790500,175.32229537963866,174.57641967773438,0.0030408876745973146,1.5116405489964762
2023-11-16,187.79646053927942,189.1734556093977,186.88505441646575,187.93515014648438,54412900,176.03956298828126,174.82177459716797,0.009042081986710082,1.5253089267749378
2023-11-17,188.47011800403556,188.5989066274509,186.80584248313986,187.9153594970703,50922700,176.8834671020508,175.0544662475586,-0.0001053057365726362,1.525148302994903
2023-11-20,188.11347160798348,190.1145776039652,188.10357060538217,189.65887451171875,46505100,177.80861053466796,175.29867950439453,0.009278193221217812,1.539298923641102
2023-11-21,189.6192457228965,189.72821721009598,187.96487141071046,188.8564453125,38134500,178.67186813354493,175.58739196777344,-0.004230907735188416,1.5327862919183017
2023-11-22,189.69851123933077,191.12502655036587,189.0446822742513,189.5201873779297,39617700,179.68406524658204,175.9307339477539,0.0035145322381313626,1.5381733187554145
2023-11-24,189.08427709134526,189.11399521175224,187.47943812523724,188.1927032470703,24048300,180.8381446838379,176.21725219726562,-0.007004447121045643,1.527399265081189
2023-11-27,188.14317764380084,188.88616092409407,187.13271615011263,188.01438903808594,40552600,181.9175178527832,176.51464874267577,-0.0009475086223204032,1.5259520411077987
2023-11-28,188.0044881862593,189.29232889633607,187.62803848681267,188.61868286132812,38415400,182.92470932006836,176.76556182861327,0.0032140828493705254,1.5308565773920852
2023-11-29,189.11401237919708,190.29288164913223,187.2020759179661,187.59832763671875,43014200,183.85713729858398,176.97430236816408,-0.005409619074477012,1.5225752264507364
2023-11-30,188.06394110215783,188.53946132762457,186.42938378571617,188.17291259765625,48794400,184.6599998474121,177.26537109375,0.003062846925001139,1.527238641301154
2023-12-01,188.54934617033052,189.76783452208102,187.45963130874318,189.45083618164062,45704800,185.3486770629883,177.6128662109375,0.006791219662506842,1.5376104543912987
2023-12-04,188.20260275786183,188.27195511561732,185.6962738498395,187.65774536132812,43389500,185.99320907592772,177.90748260498046,-0.009464676200179656,1.523057469318474
2023-12-05,188.43046796633192,192.58125508438908,188.40073472916,191.6104278564453,66628400,186.70774993896484,178.25562835693358,0.021063252611857042,1.5551380135371047
2023-12-06,192.63079897005184,192.93789631295678,190.3126947209947,190.52073669433594,41089700,187.23968734741212,178.66350158691407,-0.005687013876540026,1.5462939220741843
2023-12-07,191.8184723448333,193.17565028147504,191.77883810543793,192.45248413085938,47477700,187.8152816772461,179.14028381347657,0.010139302786880577,1.5619722643476075
2023-12-08,192.38314555463674,194.15640755182167,191.8581052152776,193.8790283203125,53406400,188.4859489440918,179.64045166015626,0.007412448822864404,1.5735503038198178
2023-12-11,191.3033586686724,191.67980841318465,189.6291670567547,191.37269592285156,60943700,188.82177734375,180.08020385742188,-0.012927300178749435,1.5532085466959766
2023-12-12,191.27362671385956,192.8982829604503,189.92634969600132,192.8883819580078,52696900,189.31264114379883,180.50001159667968,0.007920074636808438,1.5655100743123376
2023-12-13,193.26482653488247,196.14760557804456,193.02708153571695,196.1079864501953,70404200,189.8337203979492,181.01092346191408,0.016691541810374133,1.591640851172284
2023-12-14,196.1673916599279,197.7524134956911,194.32479262777906,196.2565460205078,66831600,190.33399505615233,181.49987548828125,0.000757539623967407,1.5928465821841722
2023-12-15,195.68196915621468,196.5438248679527,195.15692888170386,195.7216033935547,128538400,190.72331771850585,181.95339477539062,-0.0027257313847621756,1.5885049102640016
2023-12-18,194.2554683979516,194.7904248709577,192.57137584033416,194.05734252929688,55751900,191.0304168701172,182.32257873535156,-0.008503204732649428,1.574997527793208
2023-12-19,194.32481746504553,195.1074199235508,194.0573392330858,195.09751892089844,40714100,191.30234909057617,182.68288604736327,0.005360149624044963,1.5834397501996804
2023-12-20,195.05788936850126,195.8305908429342,193.00726318359375,193.00726318359375,52242800,191.50988998413087,183.0132601928711,-0.010713902200633174,1.566474931575446
2023-12-21,194.26537091395173,195.23619818360498,191.6896894536902,192.858642578125,46482500,191.67681274414062,183.31276245117186,-0.0007700259721696856,1.5652687051933802
2023-12-22,193.35396213687642,193.58182122700063,191.164646529934,191.78875732421875,37149600,191.85661544799805,183.5728616333008,-0.005547510029128455,1.5565853613530392
2023-12-26,191.79868551282587,192.07606476826226,191.0259839989623,191.24392700195312,28919300,192.0180923461914,183.85886749267578,-0.0028407834216507277,1.5521634394641233
2023-12-27,190.68914273833013,191.68968812345565,189.30223153241622,191.34295654296875,48087700,192.15430603027343,184.14942626953126,0.0005178179645652925,1.5529671775770193
2023-12-28,192.3237251836183,192.83886456296054,191.3627987965534,191.7689666748047,34049900,192.36283798217772,184.4795703125,0.0022264218110388256,1.5564247375730043
2023-12-29,192.08593771837442,192.58125990446206,189.9362412446781,190.728759765625,42672100,192.49063034057616,184.81483093261718,-0.005424271336579856,1.5479822674814432
